Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
MSC,42.0,SOFT,9.0,14.0,97.957,0,0.0,2022,Bahrain,11.0,2,1.072666666666663,-0.2,0.7368421052631579,0.0
MSC,43.0,SOFT,10.0,13.0,98.137,0,0.0,2022,Bahrain,11.0,2,1.1359999999999957,-0.4,0.7543859649122807,0.0
MSC,44.0,SOFT,11.0,13.0,98.279,0,0.0,2022,Bahrain,11.0,2,1.168333333333327,-0.2,0.7719298245614035,0.0
MSC,45.0,SOFT,12.0,11.0,127.252,0,0.0,2022,Bahrain,11.0,2,10.933333333333328,-0.6,0.7894736842105263,0.0
MSC,46.0,SOFT,13.0,10.0,130.214,0,0.0,2022,Bahrain,11.0,2,21.62566666666666,-0.8,0.8070175438596491,0.0
MSC,47.0,SOFT,14.0,10.0,105.856,0,0.0,2022,Bahrain,11.0,2,24.151333333333326,-0.8,0.8245614035087719,0.0
MSC,48.0,SOFT,15.0,10.0,103.51,0,0.0,2022,Bahrain,11.0,2,16.23733333333333,-0.6,0.8421052631578947,0.0
MSC,49.0,SOFT,16.0,10.0,121.897,0,0.0,2022,Bahrain,11.0,2,13.464999999999998,-0.6,0.8596491228070176,0.0
MSC,50.0,SOFT,17.0,10.0,135.042,0,0.0,2022,Bahrain,11.0,2,23.19366666666667,-0.2,0.8771929824561403,0.0
MSC,51.0,SOFT,18.0,12.0,100.528,0,0.0,2022,Bahrain,11.0,2,22.19966666666667,0.4,0.8947368421052632,0.0
MSC,52.0,SOFT,19.0,13.0,99.537,0,0.0,2022,Bahrain,11.0,2,14.746333333333334,0.6,0.9122807017543859,0.0
MSC,53.0,SOFT,20.0,13.0,98.537,0,0.0,2022,Bahrain,11.0,2,2.578000000000003,0.6,0.9298245614035088,0.0
MSC,54.0,SOFT,21.0,12.0,98.747,0,0.0,2022,Bahrain,11.0,2,1.9843333333333344,0.4,0.9473684210526315,0.0
MSC,55.0,SOFT,22.0,12.0,99.201,0,0.0,2022,Bahrain,11.0,2,1.87233333333333,0.4,0.9649122807017544,0.0
MSC,56.0,SOFT,23.0,12.0,99.09,0,0.0,2022,Bahrain,11.0,2,2.0566666666666626,0.0,0.9824561403508771,0.0
MSC,57.0,SOFT,24.0,11.0,100.498,0,0.0,2022,Bahrain,11.0,2,2.6403333333333308,-0.4,1.0,0.0
NOR,2.0,MEDIUM,2.0,17.0,102.279,0,0.0,2022,Bahrain,15.0,0,4.724499999999992,1.0,0.03508771929824561,1.0
NOR,3.0,MEDIUM,3.0,18.0,101.785,0,0.0,2022,Bahrain,15.0,0,3.2583333333333258,1.0,0.05263157894736842,1.0
NOR,4.0,MEDIUM,4.0,18.0,101.459,0,0.0,2022,Bahrain,15.0,0,0.3819999999999955,0.6666666666666666,0.07017543859649122,1.0
NOR,5.0,MEDIUM,5.0,18.0,101.713,0,0.0,2022,Bahrain,15.0,0,0.19333333333332803,0.5,0.08771929824561403,1.0
NOR,6.0,MEDIUM,6.0,18.0,101.658,0,0.0,2022,Bahrain,15.0,0,0.15099999999999625,0.4,0.10526315789473684,1.0
NOR,7.0,MEDIUM,7.0,18.0,102.192,0,0.0,2022,Bahrain,15.0,0,0.3953333333333262,0.2,0.12280701754385964,1.0
NOR,8.0,MEDIUM,8.0,18.0,101.86,0,0.0,2022,Bahrain,15.0,0,0.4443333333333281,0.0,0.14035087719298245,1.0
NOR,9.0,MEDIUM,9.0,18.0,102.492,0,0.0,2022,Bahrain,15.0,0,0.7223333333333292,0.0,0.15789473684210525,1.0
NOR,10.0,MEDIUM,10.0,18.0,103.42,0,0.0,2022,Bahrain,15.0,0,1.1316666666666653,0.0,0.17543859649122806,1.0
NOR,11.0,MEDIUM,11.0,18.0,102.833,0,0.0,2022,Bahrain,15.0,0,1.4559999999999984,0.0,0.19298245614035087,1.0
NOR,12.0,MEDIUM,12.0,16.0,102.645,0,0.0,2022,Bahrain,15.0,0,1.5069999999999955,-0.4,0.21052631578947367,1.0
NOR,13.0,MEDIUM,13.0,16.0,102.041,0,0.0,2022,Bahrain,15.0,0,1.0473333333333272,-0.4,0.22807017543859648,1.0
NOR,14.0,MEDIUM,14.0,16.0,102.794,0,0.0,2022,Bahrain,15.0,0,1.0343333333333267,-0.4,0.24561403508771928,1.0
NOR,15.0,MEDIUM,15.0,14.0,102.83,0,0.0,2022,Bahrain,15.0,0,1.095999999999994,-0.8,0.2631578947368421,1.0
NOR,16.0,MEDIUM,16.0,13.0,103.031,0,0.0,2022,Bahrain,15.0,0,1.4259999999999973,-1.0,0.2807017543859649,1.0
NOR,17.0,MEDIUM,17.0,14.0,103.396,0,0.0,2022,Bahrain,15.0,0,1.6266666666666652,-0.4,0.2982456140350877,1.0
NOR,18.0,MEDIUM,18.0,14.0,101.828,0,0.0,2022,Bahrain,15.0,0,1.2926666666666666,-0.4,0.3157894736842105,1.0
NOR,19.0,MEDIUM,19.0,15.0,103.166,0,0.0,2022,Bahrain,15.0,0,1.3376666666666637,-0.2,0.3333333333333333,1.0
NOR,20.0,MEDIUM,20.0,15.0,101.881,0,0.0,2022,Bahrain,15.0,0,0.8326666666666634,0.2,0.3508771929824561,1.0
NOR,21.0,MEDIUM,21.0,15.0,101.816,0,0.0,2022,Bahrain,15.0,0,0.8286666666666633,0.4,0.3684210526315789,1.0
NOR,22.0,MEDIUM,22.0,16.0,102.876,0,0.0,2022,Bahrain,15.0,0,0.7319999999999993,0.4,0.38596491228070173,1.0
NOR,23.0,MEDIUM,23.0,16.0,102.186,0,0.0,2022,Bahrain,15.0,0,0.8336666666666682,0.4,0.40350877192982454,1.0
NOR,24.0,MEDIUM,24.0,17.0,105.759,1,0.0,2022,Bahrain,15.0,1,3.00966666666667,0.4,0.42105263157894735,1.0
NOR,25.0,HARD,1.0,20.0,122.145,0,0.0,2022,Bahrain,15.0,1,10.294333333333336,1.0,0.43859649122807015,2.0
NOR,26.0,HARD,2.0,20.0,99.351,0,0.0,2022,Bahrain,15.0,1,10.211000000000004,1.0,0.45614035087719296,2.0
NOR,27.0,HARD,3.0,20.0,99.175,0,0.0,2022,Bahrain,15.0,1,8.016333333333336,0.8,0.47368421052631576,2.0
NOR,28.0,HARD,4.0,20.0,99.042,0,0.0,2022,Bahrain,15.0,1,0.3153333333333374,0.8,0.49122807017543857,2.0
NOR,29.0,HARD,5.0,20.0,98.874,0,0.0,2022,Bahrain,15.0,1,0.1563333333333361,0.6,0.5087719298245614,2.0
NOR,30.0,HARD,6.0,20.0,99.184,0,0.0,2022,Bahrain,15.0,1,0.1593333333333362,0.0,0.5263157894736842,2.0
NOR,31.0,HARD,7.0,20.0,99.251,0,0.0,2022,Bahrain,15.0,1,0.22900000000000395,0.0,0.543859649122807,2.0
NOR,32.0,HARD,8.0,19.0,101.449,0,0.0,2022,Bahrain,15.0,1,1.0873333333333381,-0.2,0.5614035087719298,2.0
NOR,33.0,HARD,9.0,19.0,99.161,0,0.0,2022,Bahrain,15.0,1,1.0796666666666728,-0.2,0.5789473684210527,2.0
NOR,34.0,HARD,10.0,17.0,100.104,0,0.0,2022,Bahrain,15.0,1,1.3640000000000043,-0.6,0.5964912280701754,2.0
NOR,35.0,HARD,11.0,17.0,100.844,0,0.0,2022,Bahrain,15.0,1,1.1623333333333363,-0.6,0.6140350877192983,2.0
NOR,36.0,HARD,12.0,16.0,100.766,0,0.0,2022,Bahrain,15.0,1,1.6973333333333376,-0.8,0.631578947368421,2.0
NOR,37.0,HARD,13.0,16.0,99.657,0,0.0,2022,Bahrain,15.0,1,1.5483333333333367,-0.6,0.6491228070175439,2.0
NOR,38.0,HARD,14.0,16.0,99.679,0,0.0,2022,Bahrain,15.0,1,1.1600000000000061,-0.6,0.6666666666666666,2.0
NOR,39.0,HARD,15.0,15.0,99.677,0,0.0,2022,Bahrain,15.0,1,0.7970000000000065,-0.4,0.6842105263157895,2.0
NOR,40.0,HARD,16.0,15.0,101.799,0,0.0,2022,Bahrain,15.0,1,1.51100000000001,-0.4,0.7017543859649122,2.0
NOR,41.0,HARD,17.0,16.0,102.153,1,0.0,2022,Bahrain,15.0,2,2.892333333333345,0.0,0.7192982456140351,2.0
NOR,42.0,SOFT,1.0,19.0,120.713,0,0.0,2022,Bahrain,15.0,2,10.461000000000007,0.6,0.7368421052631579,0.0
NOR,43.0,SOFT,2.0,18.0,97.204,0,0.0,2022,Bahrain,15.0,2,9.486000000000004,0.4,0.7543859649122807,0.0
NOR,44.0,SOFT,3.0,18.0,105.936,0,0.0,2022,Bahrain,15.0,2,10.747000000000005,0.6,0.7719298245614035,0.0
NOR,45.0,SOFT,4.0,16.0,132.35,1,0.0,2022,Bahrain,15.0,3,14.698000000000002,0.2,0.7894736842105263,0.0
NOR,46.0,SOFT,4.0,17.0,143.748,0,0.0,2022,Bahrain,15.0,3,30.284666666666666,0.2,0.8070175438596491,0.0
NOR,47.0,SOFT,5.0,17.0,119.069,0,0.0,2022,Bahrain,15.0,3,34.73433333333333,-0.4,0.8245614035087719,0.0
NOR,48.0,SOFT,6.0,17.0,114.67,0,0.0,2022,Bahrain,15.0,3,28.840999999999998,-0.2,0.8421052631578947,0.0
NOR,49.0,SOFT,7.0,17.0,99.907,0,0.0,2022,Bahrain,15.0,3,14.227333333333334,-0.2,0.8596491228070176,0.0
NOR,50.0,SOFT,8.0,17.0,98.098,0,0.0,2022,Bahrain,15.0,3,7.236999999999999,0.2,0.8771929824561403,0.0
NOR,51.0,SOFT,9.0,17.0,96.988,0,0.0,2022,Bahrain,15.0,3,1.3429999999999989,0.0,0.8947368421052632,0.0
NOR,52.0,SOFT,10.0,17.0,97.208,0,0.0,2022,Bahrain,15.0,3,0.44333333333333275,0.0,0.9122807017543859,0.0
NOR,53.0,SOFT,11.0,17.0,97.468,0,0.0,2022,Bahrain,15.0,3,0.23333333333333428,0.0,0.9298245614035088,0.0
NOR,54.0,SOFT,12.0,17.0,98.018,0,0.0,2022,Bahrain,15.0,3,0.576666666666668,0.0,0.9473684210526315,0.0
NOR,55.0,SOFT,13.0,16.0,98.66,0,0.0,2022,Bahrain,15.0,3,1.0606666666666673,-0.2,0.9649122807017544,0.0
NOR,56.0,SOFT,14.0,16.0,98.987,0,0.0,2022,Bahrain,15.0,3,1.5669999999999977,-0.2,0.9824561403508771,0.0
NOR,57.0,SOFT,15.0,15.0,100.556,0,0.0,2022,Bahrain,15.0,3,2.4129999999999967,-0.4,1.0,0.0
OCO,2.0,SOFT,2.0,10.0,100.111,0,0.0,2022,Bahrain,7.0,0,3.0294999999999987,0.0,0.03508771929824561,0.0
OCO,3.0,SOFT,3.0,10.0,100.248,0,0.0,2022,Bahrain,7.0,0,2.065333333333333,0.0,0.05263157894736842,0.0
OCO,4.0,SOFT,4.0,10.0,100.209,0,0.0,2022,Bahrain,7.0,0,0.07833333333333314,0.0,0.07017543859649122,0.0
OCO,5.0,SOFT,5.0,10.0,100.483,0,0.0,2022,Bahrain,7.0,0,0.20233333333333312,0.0,0.08771929824561403,0.0
OCO,6.0,SOFT,6.0,10.0,100.558,0,0.0,2022,Bahrain,7.0,0,0.3056666666666672,0.0,0.10526315789473684,0.0
OCO,7.0,SOFT,7.0,10.0,100.782,0,0.0,2022,Bahrain,7.0,0,0.496666666666665,0.0,0.12280701754385964,0.0
OCO,8.0,SOFT,8.0,9.0,100.442,0,0.0,2022,Bahrain,7.0,0,0.4829999999999946,-0.2,0.14035087719298245,0.0
OCO,9.0,SOFT,9.0,9.0,100.819,0,0.0,2022,Bahrain,7.0,0,0.5699999999999932,-0.2,0.15789473684210525,0.0
OCO,10.0,SOFT,10.0,9.0,100.992,0,0.0,2022,Bahrain,7.0,0,0.6399999999999958,-0.2,0.17543859649122806,0.0
OCO,11.0,SOFT,11.0,9.0,101.082,0,0.0,2022,Bahrain,7.0,0,0.8533333333333294,-0.2,0.19298245614035087,0.0
OCO,12.0,SOFT,12.0,8.0,101.094,0,0.0,2022,Bahrain,7.0,0,0.9449999999999932,-0.4,0.21052631578947367,0.0
OCO,13.0,SOFT,13.0,8.0,101.395,0,0.0,2022,Bahrain,7.0,0,1.0793333333333237,-0.2,0.22807017543859648,0.0
OCO,14.0,SOFT,14.0,8.0,104.08,1,0.0,2022,Bahrain,7.0,1,2.634999999999996,-0.2,0.24561403508771928,0.0
OCO,15.0,MEDIUM,1.0,16.0,125.634,0,0.0,2022,Bahrain,7.0,1,11.371333333333334,1.4,0.2631578947368421,1.0
OCO,16.0,MEDIUM,2.0,11.0,100.079,0,0.0,2022,Bahrain,7.0,1,11.489000000000004,0.4,0.2807017543859649,1.0
OCO,17.0,MEDIUM,3.0,11.0,98.82,0,0.0,2022,Bahrain,7.0,1,9.735666666666669,0.6,0.2982456140350877,1.0
OCO,18.0,MEDIUM,4.0,10.0,100.025,0,0.0,2022,Bahrain,7.0,1,1.1993333333333378,0.4,0.3157894736842105,1.0
OCO,19.0,MEDIUM,5.0,10.0,98.442,0,0.0,2022,Bahrain,7.0,1,0.653666666666671,0.4,0.3333333333333333,1.0
OCO,20.0,MEDIUM,6.0,10.0,98.917,0,0.0,2022,Bahrain,7.0,1,0.686000000000007,-1.2,0.3508771929824561,1.0
OCO,21.0,MEDIUM,7.0,10.0,99.183,0,0.0,2022,Bahrain,7.0,1,0.4053333333333408,-0.2,0.3684210526315789,1.0
OCO,22.0,MEDIUM,8.0,10.0,99.304,0,0.0,2022,Bahrain,7.0,1,0.6926666666666771,-0.2,0.38596491228070173,1.0
OCO,23.0,MEDIUM,9.0,10.0,99.495,0,0.0,2022,Bahrain,7.0,1,0.8853333333333447,0.0,0.40350877192982454,1.0
OCO,24.0,MEDIUM,10.0,10.0,99.886,0,0.0,2022,Bahrain,7.0,1,1.1196666666666744,0.0,0.42105263157894735,1.0
OCO,25.0,MEDIUM,11.0,9.0,100.278,0,0.0,2022,Bahrain,7.0,1,1.4443333333333424,-0.2,0.43859649122807015,1.0
OCO,26.0,MEDIUM,12.0,9.0,99.188,0,0.0,2022,Bahrain,7.0,1,1.3420000000000083,-0.2,0.45614035087719296,1.0
OCO,27.0,MEDIUM,13.0,9.0,99.789,0,0.0,2022,Bahrain,7.0,1,1.3096666666666767,-0.2,0.47368421052631576,1.0
OCO,28.0,MEDIUM,14.0,9.0,99.766,0,0.0,2022,Bahrain,7.0,1,1.13900000000001,-0.2,0.49122807017543857,1.0
OCO,29.0,MEDIUM,15.0,9.0,99.877,0,0.0,2022,Bahrain,7.0,1,1.3686666666666742,-0.2,0.5087719298245614,1.0
OCO,30.0,MEDIUM,16.0,9.0,102.618,1,0.0,2022,Bahrain,7.0,2,2.4223333333333366,0.0,0.5263157894736842,1.0
OCO,31.0,HARD,1.0,13.0,120.824,0,0.0,2022,Bahrain,7.0,2,9.552333333333332,0.8,0.543859649122807,2.0
OCO,32.0,HARD,2.0,12.0,98.298,0,0.0,2022,Bahrain,7.0,2,9.136666666666665,0.6,0.5614035087719298,2.0
OCO,33.0,HARD,3.0,12.0,98.11,0,0.0,2022,Bahrain,7.0,2,7.634,0.6,0.5789473684210527,2.0
OCO,34.0,HARD,4.0,12.0,98.155,0,0.0,2022,Bahrain,7.0,2,0.07766666666666804,0.6,0.5964912280701754,2.0
OCO,35.0,HARD,5.0,12.0,98.307,0,0.0,2022,Bahrain,7.0,2,0.08066666666666815,0.6,0.6140350877192983,2.0
OCO,36.0,HARD,6.0,12.0,98.515,0,0.0,2022,Bahrain,7.0,2,0.21566666666666853,-0.2,0.631578947368421,2.0
OCO,37.0,HARD,7.0,11.0,98.851,0,0.0,2022,Bahrain,7.0,2,0.4476666666666678,-0.2,0.6491228070175439,2.0
OCO,38.0,HARD,8.0,9.0,98.21,0,0.0,2022,Bahrain,7.0,2,0.4153333333333317,-0.6,0.6666666666666666,2.0
OCO,39.0,HARD,9.0,9.0,98.612,0,0.0,2022,Bahrain,7.0,2,0.4476666666666631,-0.6,0.6842105263157895,2.0
OCO,40.0,HARD,10.0,9.0,98.641,0,0.0,2022,Bahrain,7.0,2,0.3776666666666652,-0.6,0.7017543859649122,2.0
OCO,41.0,HARD,11.0,9.0,98.584,0,0.0,2022,Bahrain,7.0,2,0.502333333333335,-0.6,0.7192982456140351,2.0
OCO,42.0,HARD,12.0,9.0,99.064,0,0.0,2022,Bahrain,7.0,2,0.653000000000001,-0.4,0.7368421052631579,2.0
OCO,43.0,HARD,13.0,9.0,101.631,1,0.0,2022,Bahrain,7.0,3,1.9829999999999994,0.0,0.7543859649122807,2.0
OCO,44.0,SOFT,4.0,12.0,116.78,0,0.0,2022,Bahrain,7.0,3,8.381666666666666,0.6,0.7719298245614035,0.0
OCO,45.0,SOFT,5.0,10.0,124.785,0,0.0,2022,Bahrain,7.0,3,17.288666666666668,0.2,0.7894736842105263,0.0
OCO,46.0,SOFT,6.0,9.0,131.055,0,0.0,2022,Bahrain,7.0,3,27.096666666666668,0.0,0.8070175438596491,0.0
OCO,47.0,SOFT,7.0,9.0,104.365,0,0.0,2022,Bahrain,7.0,3,22.958333333333332,0.0,0.8245614035087719,0.0
OCO,48.0,SOFT,8.0,9.0,105.075,0,0.0,2022,Bahrain,7.0,3,16.388333333333335,0.0,0.8421052631578947,0.0
OCO,49.0,SOFT,9.0,9.0,126.437,0,0.0,2022,Bahrain,7.0,3,14.848999999999998,-0.6,0.8596491228070176,0.0
OCO,50.0,SOFT,10.0,9.0,135.414,0,0.0,2022,Bahrain,7.0,3,25.198666666666664,-0.2,0.8771929824561403,0.0
OCO,51.0,SOFT,11.0,9.0,98.145,0,0.0,2022,Bahrain,7.0,3,22.888666666666662,0.0,0.8947368421052632,0.0
OCO,52.0,SOFT,12.0,9.0,97.367,0,0.0,2022,Bahrain,7.0,3,13.198666666666663,0.0,0.9122807017543859,0.0
OCO,53.0,SOFT,13.0,9.0,97.11,0,0.0,2022,Bahrain,7.0,3,0.4306666666666672,0.0,0.9298245614035088,0.0
OCO,54.0,SOFT,14.0,8.0,97.299,0,0.0,2022,Bahrain,7.0,3,0.14866666666667072,-0.2,0.9473684210526315,0.0
OCO,55.0,SOFT,15.0,8.0,97.251,0,0.0,2022,Bahrain,7.0,3,0.11000000000000416,-0.2,0.9649122807017544,0.0
OCO,56.0,SOFT,16.0,8.0,97.68,0,0.0,2022,Bahrain,7.0,3,0.30000000000000665,-0.2,0.9824561403508771,0.0
OCO,57.0,SOFT,17.0,7.0,98.676,0,0.0,2022,Bahrain,7.0,3,0.7590000000000051,-0.4,1.0,0.0
PER,2.0,SOFT,5.0,6.0,99.092,0,0.0,2022,Bahrain,3.0,0,2.301499999999997,0.0,0.03508771929824561,0.0
PER,3.0,SOFT,6.0,5.0,99.473,0,0.0,2022,Bahrain,3.0,0,1.7783333333333313,-0.5,0.05263157894736842,0.0
PER,4.0,SOFT,7.0,5.0,98.741,0,0.0,2022,Bahrain,3.0,0,0.3609999999999995,-0.3333333333333333,0.07017543859649122,0.0
PER,5.0,SOFT,8.0,5.0,98.861,0,0.0,2022,Bahrain,3.0,0,0.2840000000000013,-0.25,0.08771929824561403,0.0
PER,6.0,SOFT,9.0,5.0,99.218,0,0.0,2022,Bahrain,3.0,0,0.1990000000000028,-0.2,0.10526315789473684,0.0
PER,7.0,SOFT,10.0,5.0,99.264,0,0.0,2022,Bahrain,3.0,0,0.37333333333333485,-0.2,0.12280701754385964,0.0
PER,8.0,SOFT,11.0,5.0,99.825,0,0.0,2022,Bahrain,3.0,0,0.6946666666666678,0.0,0.14035087719298245,0.0
PER,9.0,SOFT,12.0,5.0,100.215,0,0.0,2022,Bahrain,3.0,0,1.027000000000001,0.0,0.15789473684210525,0.0
PER,10.0,SOFT,13.0,4.0,99.806,0,0.0,2022,Bahrain,3.0,0,1.2076666666666682,-0.2,0.17543859649122806,0.0
PER,11.0,SOFT,14.0,4.0,99.931,0,0.0,2022,Bahrain,3.0,0,1.2429999999999997,-0.2,0.19298245614035087,0.0
PER,12.0,SOFT,15.0,4.0,99.754,0,0.0,2022,Bahrain,3.0,0,1.0893333333333335,-0.2,0.21052631578947367,0.0
PER,13.0,SOFT,16.0,4.0,99.992,0,0.0,2022,Bahrain,3.0,0,1.151333333333336,-0.2,0.22807017543859648,0.0
PER,14.0,SOFT,17.0,3.0,100.035,0,0.0,2022,Bahrain,3.0,0,1.1860000000000024,-0.4,0.24561403508771928,0.0
PER,15.0,SOFT,18.0,2.0,102.445,1,0.0,2022,Bahrain,3.0,1,2.7853333333333317,-0.4,0.2631578947368421,0.0
PER,16.0,MEDIUM,1.0,4.0,118.858,0,0.0,2022,Bahrain,3.0,1,9.776333333333332,0.0,0.2807017543859649,1.0
PER,17.0,MEDIUM,2.0,4.0,96.634,0,0.0,2022,Bahrain,3.0,1,9.344999999999999,0.0,0.2982456140350877,1.0
PER,18.0,MEDIUM,3.0,4.0,96.852,0,0.0,2022,Bahrain,3.0,1,7.480666666666669,0.0,0.3157894736842105,1.0
PER,19.0,MEDIUM,4.0,4.0,97.214,0,0.0,2022,Bahrain,3.0,1,0.2660000000000006,0.2,0.3333333333333333,1.0
PER,20.0,MEDIUM,5.0,4.0,97.532,0,0.0,2022,Bahrain,3.0,1,0.5653333333333327,0.4,0.3508771929824561,1.0
PER,21.0,MEDIUM,6.0,4.0,97.629,0,0.0,2022,Bahrain,3.0,1,0.824333333333333,0.0,0.3684210526315789,1.0
PER,22.0,MEDIUM,7.0,4.0,97.862,0,0.0,2022,Bahrain,3.0,1,1.0403333333333318,0.0,0.38596491228070173,1.0
PER,23.0,MEDIUM,8.0,4.0,97.96,0,0.0,2022,Bahrain,3.0,1,1.1829999999999974,0.0,0.40350877192982454,1.0
PER,24.0,MEDIUM,9.0,4.0,98.155,0,0.0,2022,Bahrain,3.0,1,1.3583333333333296,0.0,0.42105263157894735,1.0
PER,25.0,MEDIUM,10.0,4.0,98.419,0,0.0,2022,Bahrain,3.0,1,1.543999999999997,0.0,0.43859649122807015,1.0
PER,26.0,MEDIUM,11.0,4.0,98.693,0,0.0,2022,Bahrain,3.0,1,1.7883333333333316,0.0,0.45614035087719296,1.0
PER,27.0,MEDIUM,12.0,4.0,98.563,0,0.0,2022,Bahrain,3.0,1,1.9243333333333321,0.0,0.47368421052631576,1.0
PER,28.0,MEDIUM,13.0,4.0,98.697,0,0.0,2022,Bahrain,3.0,1,2.017000000000001,0.0,0.49122807017543857,1.0
PER,29.0,MEDIUM,14.0,4.0,98.99,0,0.0,2022,Bahrain,3.0,1,2.1159999999999997,0.0,0.5087719298245614,1.0
PER,30.0,MEDIUM,15.0,4.0,98.879,0,0.0,2022,Bahrain,3.0,1,2.221333333333334,0.0,0.5263157894736842,1.0
PER,31.0,MEDIUM,16.0,3.0,99.292,0,0.0,2022,Bahrain,3.0,1,2.4196666666666666,-0.2,0.543859649122807,1.0
PER,32.0,MEDIUM,17.0,2.0,99.222,0,0.0,2022,Bahrain,3.0,1,2.497,-0.4,0.5614035087719298,1.0
PER,33.0,MEDIUM,18.0,2.0,101.868,1,0.0,2022,Bahrain,3.0,2,3.6039999999999943,-0.4,0.5789473684210527,1.0
PER,34.0,SOFT,4.0,4.0,117.056,0,0.0,2022,Bahrain,3.0,2,9.63599999999999,0.0,0.5964912280701754,0.0
PER,35.0,SOFT,5.0,4.0,96.302,0,0.0,2022,Bahrain,3.0,2,8.773333333333326,0.0,0.6140350877192983,0.0
PER,36.0,SOFT,6.0,4.0,96.511,0,0.0,2022,Bahrain,3.0,2,6.98766666666666,0.2,0.631578947368421,0.0
PER,37.0,SOFT,7.0,4.0,97.119,0,0.0,2022,Bahrain,3.0,2,0.34199999999999403,0.4,0.6491228070175439,0.0
PER,38.0,SOFT,8.0,4.0,96.755,0,0.0,2022,Bahrain,3.0,2,0.4929999999999903,0.4,0.6666666666666666,0.0
PER,39.0,SOFT,9.0,4.0,96.987,0,0.0,2022,Bahrain,3.0,2,0.6516666666666566,0.0,0.6842105263157895,0.0
PER,40.0,SOFT,10.0,4.0,97.178,0,0.0,2022,Bahrain,3.0,2,0.6713333333333225,0.0,0.7017543859649122,0.0
PER,41.0,SOFT,11.0,4.0,97.639,0,0.0,2022,Bahrain,3.0,2,0.9659999999999892,0.0,0.7192982456140351,0.0
PER,42.0,SOFT,12.0,4.0,97.255,0,0.0,2022,Bahrain,3.0,2,1.0553333333333228,0.0,0.7368421052631579,0.0
PER,43.0,SOFT,13.0,4.0,100.228,1,0.0,2022,Bahrain,3.0,3,2.1429999999999914,0.0,0.7543859649122807,0.0
PER,44.0,SOFT,4.0,5.0,116.521,0,0.0,2022,Bahrain,3.0,3,8.507999999999996,0.2,0.7719298245614035,0.0
PER,45.0,SOFT,5.0,4.0,103.562,0,0.0,2022,Bahrain,3.0,3,10.681333333333333,0.0,0.7894736842105263,0.0
PER,46.0,SOFT,6.0,4.0,128.4,0,0.0,2022,Bahrain,3.0,3,20.072000000000003,0.0,0.8070175438596491,0.0
PER,47.0,SOFT,7.0,4.0,132.05,0,0.0,2022,Bahrain,3.0,3,25.24833333333334,0.0,0.8245614035087719,0.0
PER,48.0,SOFT,8.0,4.0,136.085,0,0.0,2022,Bahrain,3.0,3,36.08933333333334,0.0,0.8421052631578947,0.0
PER,49.0,SOFT,9.0,4.0,145.098,0,0.0,2022,Bahrain,3.0,3,41.655333333333346,-0.2,0.8596491228070176,0.0
PER,50.0,SOFT,10.0,4.0,141.747,0,0.0,2022,Bahrain,3.0,3,44.88766666666668,0.0,0.8771929824561403,0.0
PER,51.0,SOFT,11.0,4.0,96.389,0,0.0,2022,Bahrain,3.0,3,31.655666666666676,0.0,0.8947368421052632,0.0
PER,52.0,SOFT,12.0,4.0,96.089,0,0.0,2022,Bahrain,3.0,3,15.319333333333338,0.0,0.9122807017543859,0.0
PER,53.0,SOFT,13.0,4.0,96.113,0,0.0,2022,Bahrain,3.0,3,0.10799999999999936,0.0,0.9298245614035088,0.0
PER,54.0,SOFT,14.0,3.0,96.755,0,0.0,2022,Bahrain,3.0,3,0.22999999999999923,-0.2,0.9473684210526315,0.0
PER,55.0,SOFT,15.0,3.0,96.436,0,0.0,2022,Bahrain,3.0,3,0.34566666666666873,-0.2,0.9649122807017544,0.0
PER,56.0,SOFT,16.0,3.0,96.286,0,0.0,2022,Bahrain,3.0,3,0.403333333333336,-0.2,0.9824561403508771,0.0
RIC,2.0,MEDIUM,2.0,20.0,102.59,0,0.0,2022,Bahrain,14.0,0,5.474500000000006,0.0,0.03508771929824561,1.0
RIC,3.0,MEDIUM,3.0,20.0,101.711,0,0.0,2022,Bahrain,14.0,0,3.6796666666666717,0.0,0.05263157894736842,1.0
RIC,4.0,MEDIUM,4.0,20.0,101.803,0,0.0,2022,Bahrain,14.0,0,0.4136666666666713,0.0,0.07017543859649122,1.0
RIC,5.0,MEDIUM,5.0,20.0,101.818,0,0.0,2022,Bahrain,14.0,0,0.1563333333333361,0.0,0.08771929824561403,1.0
RIC,6.0,MEDIUM,6.0,19.0,101.77,0,0.0,2022,Bahrain,14.0,0,0.17600000000000193,-0.2,0.10526315789473684,1.0
RIC,7.0,MEDIUM,7.0,20.0,103.137,0,0.0,2022,Bahrain,14.0,0,0.6206666666666697,0.0,0.12280701754385964,1.0
RIC,8.0,MEDIUM,8.0,20.0,101.894,0,0.0,2022,Bahrain,14.0,0,0.6460000000000056,0.0,0.14035087719298245,1.0
RIC,9.0,MEDIUM,9.0,20.0,102.746,0,0.0,2022,Bahrain,14.0,0,0.9713333333333386,0.0,0.15789473684210525,1.0
RIC,10.0,MEDIUM,10.0,20.0,102.777,0,0.0,2022,Bahrain,14.0,0,0.8513333333333387,0.0,0.17543859649122806,1.0
